schema_version,method_id,config_id,build_time_sec_mean,build_time_sec_worst,records_per_second_build_mean,single_record_insert_latency_sec,batch_insert_latency_sec,rebuild_required,deletion_supported,update_supported,build_seed_count,notes
lazy-semantic-trace-stage-a2a-dev-v1,B0_vectorized_exact_scan,B0_vectorized_exact_scan,0.0,0.0,UNSUPPORTED,UNSUPPORTED,UNSUPPORTED,False,False,False,1,No auxiliary retrieval index beyond the canonical contiguous payload matrix.
lazy-semantic-trace-stage-a2a-dev-v1,B2_current_a1p_thin_random_hyperplane_lsh,a1p_frozen_lsh,5.775718900025822,5.775718900025822,1731.3862002451835,UNSUPPORTED,UNSUPPORTED,False,False,True,1,Historical incumbent thin router retained only for mature-index comparison.
lazy-semantic-trace-stage-a2a-dev-v1,B1_faiss_exact_float_scan,faiss_exact_float_ip,0.04848590004257858,0.04848590004257858,206245.5268690147,0.011090100044384599,0.012482699938118458,False,True,True,1,Faiss IndexFlatIP over bipolar float payloads.
lazy-semantic-trace-stage-a2a-dev-v1,B4_binary_exact_scan,faiss_binary_exact_hamming,0.004423499922268093,0.004423499922268093,2260653.3685373343,0.0007016999879851937,0.0012506000930443406,False,True,True,1,Faiss IndexBinaryFlat over packed MAP signs.
lazy-semantic-trace-stage-a2a-dev-v1,B3_float_hnsw,float_hnsw_ef32,4.7680314999306574,4.919711099937558,2098.965896220034,0.014812799985520542,0.10836290009319782,False,False,True,3,Faiss IndexHNSWFlat with inner-product search over bipolar floats.
lazy-semantic-trace-stage-a2a-dev-v1,B3_float_hnsw,float_hnsw_ef64,4.660416966614624,4.748647699947469,2146.339642241081,0.014828799990937114,0.13486610003747046,False,False,True,3,Faiss IndexHNSWFlat with inner-product search over bipolar floats.
lazy-semantic-trace-stage-a2a-dev-v1,B3_float_hnsw,float_hnsw_ef128,4.668933666621645,4.709673399920575,2142.068490713547,0.015261500026099384,0.11129300005268306,False,False,True,3,Faiss IndexHNSWFlat with inner-product search over bipolar floats.
lazy-semantic-trace-stage-a2a-dev-v1,B3_float_hnsw,float_hnsw_ef256,4.673212033308421,4.757097099907696,2140.6013177832106,0.01508450007531792,0.10661099990829825,False,False,True,3,Faiss IndexHNSWFlat with inner-product search over bipolar floats.
lazy-semantic-trace-stage-a2a-dev-v1,B5_binary_hnsw,binary_hnsw_ef32,0.5695915333538627,0.5877230999758467,17565.419289763115,0.002099099918268621,0.007175800041295588,False,False,True,3,Faiss IndexBinaryHNSW over packed MAP signs.
lazy-semantic-trace-stage-a2a-dev-v1,B5_binary_hnsw,binary_hnsw_ef64,0.5783232999965549,0.5942971999756992,17299.147918961058,0.004060699953697622,0.0070798000087961555,False,False,True,3,Faiss IndexBinaryHNSW over packed MAP signs.
lazy-semantic-trace-stage-a2a-dev-v1,B5_binary_hnsw,binary_hnsw_ef128,0.5806201666515941,0.5937511000083759,17233.20731042392,0.0025821999879553914,0.012665100046433508,False,False,True,3,Faiss IndexBinaryHNSW over packed MAP signs.
lazy-semantic-trace-stage-a2a-dev-v1,B5_binary_hnsw,binary_hnsw_ef256,0.5639868333237246,0.6052158999955282,17780.22620779188,0.0027596999425441027,0.0068758000852540135,False,False,True,3,Faiss IndexBinaryHNSW over packed MAP signs.
lazy-semantic-trace-stage-a2a-dev-v1,B6_binary_multi_hash,bmh_b9_h4_f0,0.009467700030654669,0.009467700030654669,1056222.732830766,0.0004968999419361353,0.0005157999694347382,False,False,True,1,Faiss IndexBinaryMultiHash over a fixed coordinate permutation of MAP sign bits.
lazy-semantic-trace-stage-a2a-dev-v1,B6_binary_multi_hash,bmh_b9_h4_f1,0.010143000050447881,0.010143000050447881,985901.6021160755,0.0004832999547943473,0.0004896000027656555,False,False,True,1,Faiss IndexBinaryMultiHash over a fixed coordinate permutation of MAP sign bits.
lazy-semantic-trace-stage-a2a-dev-v1,B6_binary_multi_hash,bmh_b10_h4_f1,0.008407699991948903,0.008407699991948903,1189385.921188418,0.0004643000429496169,0.0005216000135987997,False,False,True,1,Faiss IndexBinaryMultiHash over a fixed coordinate permutation of MAP sign bits.
