schema_version,cell_id,substrate,config_id,timed_tasks,repeats_per_task,median_decode_time_sec,p90_decode_time_sec,p99_decode_time_sec,max_decode_time_sec,same_device_timing
level3-2-clean-u1-heldout-v1,u1_boundary_1,MAP,map_d512,16,3,0.018204466500037597,0.03124802640002146,0.08784640741001118,0.10568948600007388,True
level3-2-clean-u1-heldout-v1,u1_boundary_1,MAP,map_d1024,16,3,0.015239509499963333,0.024698270699946085,0.03333887446997097,0.0348414169999387,True
level3-2-clean-u1-heldout-v1,u1_boundary_1,BCF,bcf_d512_f3_b4,16,3,0.04790915550000818,0.091926824699965,0.13509572449004395,0.138226034000013,True
level3-2-clean-u1-heldout-v1,u1_boundary_2,MAP,map_d512,16,3,0.019509658000004038,0.026893986300012787,0.033473528640033695,0.034885356000017964,True
level3-2-clean-u1-heldout-v1,u1_boundary_2,MAP,map_d1024,16,3,0.019328099500000917,0.027146713900026508,0.036424390249986796,0.03667223299999023,True
level3-2-clean-u1-heldout-v1,u1_boundary_2,BCF,bcf_d512_f3_b4,16,3,0.05849883450002835,0.11911793030005813,0.14778938007001446,0.15051769199999399,True
level3-2-clean-u1-heldout-v1,u1_easy_anchor,MAP,map_d512,16,3,0.006675343499921382,0.011794760100030999,0.015434456269932756,0.016943841999932374,True
level3-2-clean-u1-heldout-v1,u1_easy_anchor,MAP,map_d1024,16,3,0.005920729500019206,0.009340502600002767,0.011659784470014076,0.012095991000023787,True
level3-2-clean-u1-heldout-v1,u1_easy_anchor,BCF,bcf_d512_f3_b4,16,3,0.030350226999985352,0.04079984420000074,0.05604800328999204,0.056227445999979864,True
level3-2-clean-u1-heldout-v1,u1_separation_anchor,MAP,map_d512,16,3,0.017277240999987953,0.02910167469998442,0.035640287499995794,0.036770238000030986,True
level3-2-clean-u1-heldout-v1,u1_separation_anchor,MAP,map_d1024,16,3,0.017818077500010077,0.026682525400087802,0.030007907890009164,0.030391809999969155,True
level3-2-clean-u1-heldout-v1,u1_separation_anchor,BCF,bcf_d512_f3_b4,16,3,0.17349543949995905,0.6303894464999986,2.3428619408799634,2.347811837999984,True
