schema_version,cell_id,arm_id,substrate,mean_schema_construction_time_sec,mean_identity_insertion_time_sec,mean_codeword_materialization_time_sec,mean_observation_encoding_time_sec,mean_decoder_setup_time_sec,mean_decode_time_sec,mean_end_to_end_time_sec
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m10,bcf_d512_f3_b4,BCF,0.0,0.0,0.0012118874947191216,0.0,0.0037454437479027547,0.006748012514435686,0.011705343757057562
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m10,generic_random_linear_mix,GENERIC_LINEAR,0.00686755000060657,0.0,0.0,3.5225013562012464e-05,0.0,0.006775412519345991,0.013680993746675085
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m10,map_d1024,MAP,0.0,0.0,0.0012837999893235974,0.0,0.00017855000623967499,0.002542468733736314,0.004004818729299586
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m10,map_d1024_step32_r4_best_native_reconstruction,MAP,0.0,0.0,0.001081337504729163,0.0,0.00016058750043157488,0.017365318730298895,0.018607243735459633
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m10,neco_reproduced_direct_sum,NECO,0.0026447437558090314,0.0,5.2493749535642564e-05,0.0,0.0,0.011988031241344288,0.014685268746688962
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m10,packed_symbolic_tuple,PACKED,0.0,0.0,0.0,2.800624497467652e-05,0.0,1.2581258488353342e-05,4.058750346302986e-05
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m22,bcf_d512_f3_b4,BCF,0.0,0.0,0.0009444312454434112,0.0,0.007080768751620781,0.012940087530296296,0.020965287527360488
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m22,generic_random_linear_mix,GENERIC_LINEAR,0.0032059750010375865,0.0,0.0,3.700626257341355e-05,0.0,0.007736287501757033,0.01098178124811966
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m22,map_d1024,MAP,0.0,0.0,0.002132856236130465,0.0,0.00018098126020049676,0.013990531253512017,0.01630436874984298
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m22,map_d1024_step32_r4_best_native_reconstruction,MAP,0.0,0.0,0.0019440749965724535,0.0,0.00017838751227827743,0.03876937500172062,0.04089183751057135
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m22,neco_reproduced_direct_sum,NECO,0.0029362624991335906,0.0,5.522498395293951e-05,0.0,0.0,0.01459939999767812,0.01759088748076465
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m22,packed_symbolic_tuple,PACKED,0.0,0.0,0.0,2.793750900309533e-05,0.0,1.2475007679313421e-05,4.041251668240875e-05
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m31,bcf_d512_f3_b4,BCF,0.0,0.0,0.0009485812624916434,0.0,0.0099197499876027,0.01795457499974873,0.028822906249843072
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m31,generic_random_linear_mix,GENERIC_LINEAR,0.0031567062324029393,0.0,0.0,3.670001751743257e-05,0.0,0.00785221248952439,0.0110481624797103
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m31,map_d1024,MAP,0.0,0.0,0.002755543726379983,0.0,0.00017776877211872488,0.008228600003349129,0.011161912501847837
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m31,map_d1024_step32_r4_best_native_reconstruction,MAP,0.0,0.0,0.0025236937435693108,0.0,0.00017748124082572758,0.06361599370575277,0.06631716869014781
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m31,neco_reproduced_direct_sum,NECO,0.003105643751041498,0.0,5.464372952701524e-05,0.0,0.0,0.014631768746767193,0.017792056227335706
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m31,packed_symbolic_tuple,PACKED,0.0,0.0,0.0,2.9468756110873073e-05,0.0,1.249373599421233e-05,4.19624921050854e-05
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m68,bcf_d512_f3_b4,BCF,0.0,0.0,0.0009825499873841181,0.0,0.020235093747032806,0.08276383750489913,0.10398148123931605
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m68,generic_random_linear_mix,GENERIC_LINEAR,0.004563893788144924,0.0,0.0,3.9974984247237444e-05,0.0,0.009850806265603751,0.014457306293479633
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m68,map_d1024,MAP,0.0,0.0,0.00511811874457635,0.0,0.00022546248510479927,0.01042645625420846,0.01577003748388961
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m68,map_d1024_step32_r4_best_native_reconstruction,MAP,0.0,0.0,0.004948568748659454,0.0,0.00025807499332586303,0.10589637500379467,0.11110301874577999
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m68,neco_reproduced_direct_sum,NECO,0.004220406255626585,0.0,5.741876520914957e-05,0.0,0.0,0.02160707501025172,0.025884900031087454
level3-4-clean-u1-algebraic-baseline-dev-v1,u1_clean_m68,packed_symbolic_tuple,PACKED,0.0,0.0,0.0,2.8462491172831506e-05,0.0,1.3924996892455965e-05,4.238748806528747e-05
